"","Year","Month","Pothole","variable","value"
"13509",1994,9,"Cardinal","PlantDate01",0
"13510",1994,10,"Cardinal","PlantDate01",21.25
"13511",1994,11,"Cardinal","PlantDate01",0
"13512",1994,12,"Cardinal","PlantDate01",0
"13513",1995,1,"Cardinal","PlantDate01",0
"13514",1995,2,"Cardinal","PlantDate01",0
"13515",1995,3,"Cardinal","PlantDate01",322.08
"13516",1995,4,"Cardinal","PlantDate01",0
"13517",1995,5,"Cardinal","PlantDate01",314.97
"13518",1995,6,"Cardinal","PlantDate01",0
"13519",1995,7,"Cardinal","PlantDate01",0
"13520",1995,8,"Cardinal","PlantDate01",0
"13521",1995,9,"Cardinal","PlantDate01",0
"13522",1995,10,"Cardinal","PlantDate01",0
"13523",1995,11,"Cardinal","PlantDate01",0
"13524",1995,12,"Cardinal","PlantDate01",0
"13525",1996,1,"Cardinal","PlantDate01",0
"13526",1996,2,"Cardinal","PlantDate01",0
"13527",1996,3,"Cardinal","PlantDate01",0
"13528",1996,4,"Cardinal","PlantDate01",0
"13529",1996,5,"Cardinal","PlantDate01",0
"13530",1996,6,"Cardinal","PlantDate01",0
"13531",1996,7,"Cardinal","PlantDate01",2165.3
"13532",1996,8,"Cardinal","PlantDate01",0
"13533",1996,9,"Cardinal","PlantDate01",1067.67
"13534",1996,10,"Cardinal","PlantDate01",825.89
"13535",1996,11,"Cardinal","PlantDate01",0
"13536",1996,12,"Cardinal","PlantDate01",0
"13537",1997,1,"Cardinal","PlantDate01",0
"13538",1997,2,"Cardinal","PlantDate01",54.85
"13539",1997,3,"Cardinal","PlantDate01",0
"13540",1997,4,"Cardinal","PlantDate01",376.37
"13541",1997,5,"Cardinal","PlantDate01",0
"13542",1997,6,"Cardinal","PlantDate01",1105.62
"13543",1997,7,"Cardinal","PlantDate01",231.19
"13544",1997,8,"Cardinal","PlantDate01",0
"13545",1997,9,"Cardinal","PlantDate01",0
"13546",1997,10,"Cardinal","PlantDate01",424.04
"13547",1997,11,"Cardinal","PlantDate01",0
"13548",1997,12,"Cardinal","PlantDate01",0
"13549",1998,1,"Cardinal","PlantDate01",0
"13550",1998,2,"Cardinal","PlantDate01",0
"13551",1998,3,"Cardinal","PlantDate01",0
"13552",1998,4,"Cardinal","PlantDate01",2982.82
"13553",1998,5,"Cardinal","PlantDate01",0
"13554",1998,6,"Cardinal","PlantDate01",2219.76
"13555",1998,7,"Cardinal","PlantDate01",0
"13556",1998,8,"Cardinal","PlantDate01",1030.1
"13557",1998,9,"Cardinal","PlantDate01",0
"13558",1998,10,"Cardinal","PlantDate01",0
"13559",1998,11,"Cardinal","PlantDate01",0
"13560",1998,12,"Cardinal","PlantDate01",0
"13561",1999,1,"Cardinal","PlantDate01",0
"13562",1999,2,"Cardinal","PlantDate01",0
"13563",1999,3,"Cardinal","PlantDate01",0
"13564",1999,4,"Cardinal","PlantDate01",1528.62
"13565",1999,5,"Cardinal","PlantDate01",1872.77
"13566",1999,6,"Cardinal","PlantDate01",838.53
"13567",1999,7,"Cardinal","PlantDate01",897.53
"13568",1999,8,"Cardinal","PlantDate01",1917.05
"13569",1999,9,"Cardinal","PlantDate01",0
"13570",1999,10,"Cardinal","PlantDate01",0
"13571",1999,11,"Cardinal","PlantDate01",0
"13572",1999,12,"Cardinal","PlantDate01",0
"13573",2000,1,"Cardinal","PlantDate01",0
"13574",2000,2,"Cardinal","PlantDate01",0
"13575",2000,3,"Cardinal","PlantDate01",0
"13576",2000,4,"Cardinal","PlantDate01",0
"13577",2000,5,"Cardinal","PlantDate01",0
"13578",2000,6,"Cardinal","PlantDate01",0
"13579",2000,7,"Cardinal","PlantDate01",0
"13580",2000,8,"Cardinal","PlantDate01",0
"13581",2000,9,"Cardinal","PlantDate01",0
"13582",2000,10,"Cardinal","PlantDate01",0
"13583",2000,11,"Cardinal","PlantDate01",0
"13584",2000,12,"Cardinal","PlantDate01",0
"13585",2001,1,"Cardinal","PlantDate01",0
"13586",2001,2,"Cardinal","PlantDate01",0
"13587",2001,3,"Cardinal","PlantDate01",0
"13588",2001,4,"Cardinal","PlantDate01",0
"13589",2001,5,"Cardinal","PlantDate01",0
"13590",2001,6,"Cardinal","PlantDate01",0
"13591",2001,7,"Cardinal","PlantDate01",0
"13592",2001,8,"Cardinal","PlantDate01",0
"13593",2001,9,"Cardinal","PlantDate01",4389.9
"13594",2001,10,"Cardinal","PlantDate01",0
"13595",2001,11,"Cardinal","PlantDate01",0
"13596",2001,12,"Cardinal","PlantDate01",0
"13597",2002,1,"Cardinal","PlantDate01",0
"13598",2002,2,"Cardinal","PlantDate01",0
"13599",2002,3,"Cardinal","PlantDate01",0
"13600",2002,4,"Cardinal","PlantDate01",0
"13601",2002,5,"Cardinal","PlantDate01",70.94
"13602",2002,6,"Cardinal","PlantDate01",0
"13603",2002,7,"Cardinal","PlantDate01",0
"13604",2002,8,"Cardinal","PlantDate01",1553.52
"13605",2002,9,"Cardinal","PlantDate01",0
"13606",2002,10,"Cardinal","PlantDate01",0
"13607",2002,11,"Cardinal","PlantDate01",0
"13608",2002,12,"Cardinal","PlantDate01",0
"13609",2003,1,"Cardinal","PlantDate01",0
"13610",2003,2,"Cardinal","PlantDate01",0
"13611",2003,3,"Cardinal","PlantDate01",0
"13612",2003,4,"Cardinal","PlantDate01",0
"13613",2003,5,"Cardinal","PlantDate01",462.53
"13614",2003,6,"Cardinal","PlantDate01",962.48
"13615",2003,7,"Cardinal","PlantDate01",2335.99
"13616",2003,8,"Cardinal","PlantDate01",0
"13617",2003,9,"Cardinal","PlantDate01",0
"13618",2003,10,"Cardinal","PlantDate01",0
"13619",2003,11,"Cardinal","PlantDate01",2755.64
"13620",2003,12,"Cardinal","PlantDate01",0
"13621",2004,1,"Cardinal","PlantDate01",0
"13622",2004,2,"Cardinal","PlantDate01",0
"13623",2004,3,"Cardinal","PlantDate01",0
"13624",2004,4,"Cardinal","PlantDate01",0
"13625",2004,5,"Cardinal","PlantDate01",4368.14
"13626",2004,6,"Cardinal","PlantDate01",0
"13627",2004,7,"Cardinal","PlantDate01",0
"13628",2004,8,"Cardinal","PlantDate01",0
"13629",2004,9,"Cardinal","PlantDate01",0
"13630",2004,10,"Cardinal","PlantDate01",0
"13631",2004,11,"Cardinal","PlantDate01",0
"13632",2004,12,"Cardinal","PlantDate01",0
"13633",2005,1,"Cardinal","PlantDate01",0
"13634",2005,2,"Cardinal","PlantDate01",0
"13635",2005,3,"Cardinal","PlantDate01",0
"13636",2005,4,"Cardinal","PlantDate01",0
"13637",2005,5,"Cardinal","PlantDate01",725.03
"13638",2005,6,"Cardinal","PlantDate01",0
"13639",2005,7,"Cardinal","PlantDate01",0
"13640",2005,8,"Cardinal","PlantDate01",3474.1
"13641",2005,9,"Cardinal","PlantDate01",0
"13642",2005,10,"Cardinal","PlantDate01",0
"13643",2005,11,"Cardinal","PlantDate01",0
"13644",2005,12,"Cardinal","PlantDate01",0
"13645",2006,1,"Cardinal","PlantDate01",0
"13646",2006,2,"Cardinal","PlantDate01",0
"13647",2006,3,"Cardinal","PlantDate01",0
"13648",2006,4,"Cardinal","PlantDate01",0
"13649",2006,5,"Cardinal","PlantDate01",0
"13650",2006,6,"Cardinal","PlantDate01",0
"13651",2006,7,"Cardinal","PlantDate01",0
"13652",2006,8,"Cardinal","PlantDate01",888.86
"13653",2006,9,"Cardinal","PlantDate01",3477.53
"13654",2006,10,"Cardinal","PlantDate01",0
"13655",2006,11,"Cardinal","PlantDate01",0
"13656",2006,12,"Cardinal","PlantDate01",0
"13657",2007,1,"Cardinal","PlantDate01",0
"13658",2007,2,"Cardinal","PlantDate01",0
"13659",2007,3,"Cardinal","PlantDate01",322.23
"13660",2007,4,"Cardinal","PlantDate01",4161.26
"13661",2007,5,"Cardinal","PlantDate01",1853.5
"13662",2007,6,"Cardinal","PlantDate01",0
"13663",2007,7,"Cardinal","PlantDate01",0
"13664",2007,8,"Cardinal","PlantDate01",0
"13665",2007,9,"Cardinal","PlantDate01",0
"13666",2007,10,"Cardinal","PlantDate01",739.87
"13667",2007,11,"Cardinal","PlantDate01",0
"13668",2007,12,"Cardinal","PlantDate01",0
"13669",2008,1,"Cardinal","PlantDate01",0
"13670",2008,2,"Cardinal","PlantDate01",0
"13671",2008,3,"Cardinal","PlantDate01",214.08
"13672",2008,4,"Cardinal","PlantDate01",282.38
"13673",2008,5,"Cardinal","PlantDate01",5509.51
"13674",2008,6,"Cardinal","PlantDate01",4395.28
"13675",2008,7,"Cardinal","PlantDate01",2217.92
"13676",2008,8,"Cardinal","PlantDate01",0
"13677",2008,9,"Cardinal","PlantDate01",99.86
"13678",2008,10,"Cardinal","PlantDate01",0
"13679",2008,11,"Cardinal","PlantDate01",178.59
"13680",2008,12,"Cardinal","PlantDate01",0
"13681",2009,1,"Cardinal","PlantDate01",0
"13682",2009,2,"Cardinal","PlantDate01",0
"13683",2009,3,"Cardinal","PlantDate01",633.82
"13684",2009,4,"Cardinal","PlantDate01",3929.31
"13685",2009,5,"Cardinal","PlantDate01",3821.57
"13686",2009,6,"Cardinal","PlantDate01",0
"13687",2009,7,"Cardinal","PlantDate01",0
"13688",2009,8,"Cardinal","PlantDate01",0
"13689",2009,9,"Cardinal","PlantDate01",0
"13690",2009,10,"Cardinal","PlantDate01",2728.5
"13691",2009,11,"Cardinal","PlantDate01",0
"13692",2009,12,"Cardinal","PlantDate01",0
"13693",2010,1,"Cardinal","PlantDate01",0
"13694",2010,2,"Cardinal","PlantDate01",0
"13695",2010,3,"Cardinal","PlantDate01",1505.39
"13696",2010,4,"Cardinal","PlantDate01",279.67
"13697",2010,5,"Cardinal","PlantDate01",913.06
"13698",2010,6,"Cardinal","PlantDate01",5093.13
"13699",2010,7,"Cardinal","PlantDate01",1518.61
"13700",2010,8,"Cardinal","PlantDate01",13761.57
"13701",2010,9,"Cardinal","PlantDate01",6404.66
"13702",2010,10,"Cardinal","PlantDate01",0
"13703",2010,11,"Cardinal","PlantDate01",2132.95
"13704",2010,12,"Cardinal","PlantDate01",0
"13705",2011,1,"Cardinal","PlantDate01",0
"13706",2011,2,"Cardinal","PlantDate01",0
"13707",2011,3,"Cardinal","PlantDate01",0
"13708",2011,4,"Cardinal","PlantDate01",559.32
"13709",2011,5,"Cardinal","PlantDate01",353.86
"13710",2011,6,"Cardinal","PlantDate01",2056.3
"13711",2011,7,"Cardinal","PlantDate01",0
"13712",2011,8,"Cardinal","PlantDate01",70.64
"13713",2011,9,"Cardinal","PlantDate01",0
"13714",2011,10,"Cardinal","PlantDate01",0
"13715",2011,11,"Cardinal","PlantDate01",0
"13716",2011,12,"Cardinal","PlantDate01",0
"13717",2012,1,"Cardinal","PlantDate01",0
"13718",2012,2,"Cardinal","PlantDate01",0
"13719",2012,3,"Cardinal","PlantDate01",0
"13720",2012,4,"Cardinal","PlantDate01",1047.98
"13721",2012,5,"Cardinal","PlantDate01",0
"13722",2012,6,"Cardinal","PlantDate01",0
"13723",2012,7,"Cardinal","PlantDate01",0
"13724",2012,8,"Cardinal","PlantDate01",0
"13725",2012,9,"Cardinal","PlantDate01",0
"13726",2012,10,"Cardinal","PlantDate01",0
"13727",2012,11,"Cardinal","PlantDate01",0
"13728",2012,12,"Cardinal","PlantDate01",0
"13729",2013,1,"Cardinal","PlantDate01",0
"13730",2013,2,"Cardinal","PlantDate01",0
"13731",2013,3,"Cardinal","PlantDate01",0
"13732",2013,4,"Cardinal","PlantDate01",2848.87
"13733",2013,5,"Cardinal","PlantDate01",932.98
"13734",2013,6,"Cardinal","PlantDate01",0
"13735",2013,7,"Cardinal","PlantDate01",0
"13736",2013,8,"Cardinal","PlantDate01",0
"13737",2013,9,"Cardinal","PlantDate01",0
"13738",2013,10,"Cardinal","PlantDate01",0
"13739",2013,11,"Cardinal","PlantDate01",0
"13740",2013,12,"Cardinal","PlantDate01",0
"13741",2014,1,"Cardinal","PlantDate01",0
"13742",2014,2,"Cardinal","PlantDate01",0
"13743",2014,3,"Cardinal","PlantDate01",0
"13744",2014,4,"Cardinal","PlantDate01",1756.67
"13745",2014,5,"Cardinal","PlantDate01",291.41
"13746",2014,6,"Cardinal","PlantDate01",2322.79
"13747",2014,7,"Cardinal","PlantDate01",1303.29
"13748",2014,8,"Cardinal","PlantDate01",2597.14
"13749",2014,9,"Cardinal","PlantDate01",4158.98
"13750",2014,10,"Cardinal","PlantDate01",2266.2
"13751",2014,11,"Cardinal","PlantDate01",0
"13752",2014,12,"Cardinal","PlantDate01",0
"13753",2015,1,"Cardinal","PlantDate01",0
"13754",2015,2,"Cardinal","PlantDate01",0
"13755",2015,3,"Cardinal","PlantDate01",0
"13756",2015,4,"Cardinal","PlantDate01",213.95
"13757",2015,5,"Cardinal","PlantDate01",0
"13758",2015,6,"Cardinal","PlantDate01",2752.02
"13759",2015,7,"Cardinal","PlantDate01",3913.5
"13760",2015,8,"Cardinal","PlantDate01",8874.54
"13761",2015,9,"Cardinal","PlantDate01",1680.93
"13762",2015,10,"Cardinal","PlantDate01",0
"13763",2015,11,"Cardinal","PlantDate01",0
"13764",2015,12,"Cardinal","PlantDate01",7567.43
"13765",2016,1,"Cardinal","PlantDate01",0
"13766",2016,2,"Cardinal","PlantDate01",979.57
"13767",2016,3,"Cardinal","PlantDate01",521.6
"13768",2016,4,"Cardinal","PlantDate01",0
"13769",2016,5,"Cardinal","PlantDate01",1178.98
"13770",2016,6,"Cardinal","PlantDate01",0
"13771",2016,7,"Cardinal","PlantDate01",1038.54
"13772",2016,8,"Cardinal","PlantDate01",6767.52
"13773",2016,9,"Cardinal","PlantDate01",7699.26
"13774",2016,10,"Cardinal","PlantDate01",0
"13775",2016,11,"Cardinal","PlantDate01",177.53
"13776",2016,12,"Cardinal","PlantDate01",78.61
"13777",2017,1,"Cardinal","PlantDate01",0
"13778",2017,2,"Cardinal","PlantDate01",0
"13779",2017,3,"Cardinal","PlantDate01",1484.47
"13780",2017,4,"Cardinal","PlantDate01",0
"13781",2017,5,"Cardinal","PlantDate01",2542.4
"13782",2017,6,"Cardinal","PlantDate01",0
"13783",2017,7,"Cardinal","PlantDate01",0
"13784",2017,8,"Cardinal","PlantDate01",0
"13785",2017,9,"Cardinal","PlantDate01",0
"13786",2017,10,"Cardinal","PlantDate01",1369.71
"13787",2017,11,"Cardinal","PlantDate01",0
"13788",2017,12,"Cardinal","PlantDate01",0
"13789",2018,1,"Cardinal","PlantDate01",0
"13790",2018,2,"Cardinal","PlantDate01",0
"13791",2018,3,"Cardinal","PlantDate01",0
"13792",2018,4,"Cardinal","PlantDate01",0
"13793",2018,5,"Cardinal","PlantDate01",1440.9
"13794",2018,6,"Cardinal","PlantDate01",4065.2
"13795",2018,7,"Cardinal","PlantDate01",4305.07
"13796",2018,8,"Cardinal","PlantDate01",509.46
"13797",2018,9,"Cardinal","PlantDate01",2879.28
"13798",2018,10,"Cardinal","PlantDate01",939.53
"13799",2018,11,"Cardinal","PlantDate01",1208.66
"13800",2018,12,"Cardinal","PlantDate01",1022.83
"13801",1994,1,"Hen","PlantDate01",0
"13802",1994,2,"Hen","PlantDate01",58.05
"13803",1994,3,"Hen","PlantDate01",38.51
"13804",1994,4,"Hen","PlantDate01",0
"13805",1994,5,"Hen","PlantDate01",0
"13806",1994,6,"Hen","PlantDate01",549.46
"13807",1994,7,"Hen","PlantDate01",0
"13808",1994,8,"Hen","PlantDate01",260.81
"13809",1994,9,"Hen","PlantDate01",159.95
"13810",1994,10,"Hen","PlantDate01",98.66
"13811",1994,11,"Hen","PlantDate01",57.56
"13812",1994,12,"Hen","PlantDate01",0
"13813",1995,1,"Hen","PlantDate01",0
"13814",1995,2,"Hen","PlantDate01",213.88
"13815",1995,3,"Hen","PlantDate01",357.64
"13816",1995,4,"Hen","PlantDate01",205.89
"13817",1995,5,"Hen","PlantDate01",269.57
"13818",1995,6,"Hen","PlantDate01",0
"13819",1995,7,"Hen","PlantDate01",0
"13820",1995,8,"Hen","PlantDate01",56.12
"13821",1995,9,"Hen","PlantDate01",0
"13822",1995,10,"Hen","PlantDate01",0
"13823",1995,11,"Hen","PlantDate01",94.06
"13824",1995,12,"Hen","PlantDate01",0
"13825",1996,1,"Hen","PlantDate01",0
"13826",1996,2,"Hen","PlantDate01",0
"13827",1996,3,"Hen","PlantDate01",0
"13828",1996,4,"Hen","PlantDate01",0
"13829",1996,5,"Hen","PlantDate01",325.12
"13830",1996,6,"Hen","PlantDate01",119.11
"13831",1996,7,"Hen","PlantDate01",893.03
"13832",1996,8,"Hen","PlantDate01",154.28
"13833",1996,9,"Hen","PlantDate01",429.62
"13834",1996,10,"Hen","PlantDate01",365.98
"13835",1996,11,"Hen","PlantDate01",51.45
"13836",1996,12,"Hen","PlantDate01",0
"13837",1997,1,"Hen","PlantDate01",100.92
"13838",1997,2,"Hen","PlantDate01",114.97
"13839",1997,3,"Hen","PlantDate01",0
"13840",1997,4,"Hen","PlantDate01",299.11
"13841",1997,5,"Hen","PlantDate01",325.81
"13842",1997,6,"Hen","PlantDate01",467.82
"13843",1997,7,"Hen","PlantDate01",242.34
"13844",1997,8,"Hen","PlantDate01",0
"13845",1997,9,"Hen","PlantDate01",14.88
"13846",1997,10,"Hen","PlantDate01",636.18
"13847",1997,11,"Hen","PlantDate01",124.67
"13848",1997,12,"Hen","PlantDate01",0
"13849",1998,1,"Hen","PlantDate01",0
"13850",1998,2,"Hen","PlantDate01",163
"13851",1998,3,"Hen","PlantDate01",0
"13852",1998,4,"Hen","PlantDate01",1515.06
"13853",1998,5,"Hen","PlantDate01",66.84
"13854",1998,6,"Hen","PlantDate01",772.01
"13855",1998,7,"Hen","PlantDate01",0
"13856",1998,8,"Hen","PlantDate01",290.31
"13857",1998,9,"Hen","PlantDate01",0
"13858",1998,10,"Hen","PlantDate01",52.51
"13859",1998,11,"Hen","PlantDate01",0
"13860",1998,12,"Hen","PlantDate01",0
"13861",1999,1,"Hen","PlantDate01",0
"13862",1999,2,"Hen","PlantDate01",0
"13863",1999,3,"Hen","PlantDate01",0
"13864",1999,4,"Hen","PlantDate01",799.81
"13865",1999,5,"Hen","PlantDate01",820.19
"13866",1999,6,"Hen","PlantDate01",272.23
"13867",1999,7,"Hen","PlantDate01",265.59
"13868",1999,8,"Hen","PlantDate01",477.4
"13869",1999,9,"Hen","PlantDate01",0
"13870",1999,10,"Hen","PlantDate01",0
"13871",1999,11,"Hen","PlantDate01",75.29
"13872",1999,12,"Hen","PlantDate01",0
"13873",2000,1,"Hen","PlantDate01",0
"13874",2000,2,"Hen","PlantDate01",0
"13875",2000,3,"Hen","PlantDate01",0
"13876",2000,4,"Hen","PlantDate01",0
"13877",2000,5,"Hen","PlantDate01",278.13
"13878",2000,6,"Hen","PlantDate01",137.38
"13879",2000,7,"Hen","PlantDate01",0
"13880",2000,8,"Hen","PlantDate01",0
"13881",2000,9,"Hen","PlantDate01",0
"13882",2000,10,"Hen","PlantDate01",0
"13883",2000,11,"Hen","PlantDate01",19.63
"13884",2000,12,"Hen","PlantDate01",0
"13885",2001,1,"Hen","PlantDate01",0
"13886",2001,2,"Hen","PlantDate01",0
"13887",2001,3,"Hen","PlantDate01",71.66
"13888",2001,4,"Hen","PlantDate01",0
"13889",2001,5,"Hen","PlantDate01",80.21
"13890",2001,6,"Hen","PlantDate01",0
"13891",2001,7,"Hen","PlantDate01",0
"13892",2001,8,"Hen","PlantDate01",0
"13893",2001,9,"Hen","PlantDate01",1503.95
"13894",2001,10,"Hen","PlantDate01",153.99
"13895",2001,11,"Hen","PlantDate01",0
"13896",2001,12,"Hen","PlantDate01",0
"13897",2002,1,"Hen","PlantDate01",0
"13898",2002,2,"Hen","PlantDate01",0
"13899",2002,3,"Hen","PlantDate01",0
"13900",2002,4,"Hen","PlantDate01",0
"13901",2002,5,"Hen","PlantDate01",243.26
"13902",2002,6,"Hen","PlantDate01",0
"13903",2002,7,"Hen","PlantDate01",0
"13904",2002,8,"Hen","PlantDate01",388.64
"13905",2002,9,"Hen","PlantDate01",0
"13906",2002,10,"Hen","PlantDate01",0
"13907",2002,11,"Hen","PlantDate01",0
"13908",2002,12,"Hen","PlantDate01",0
"13909",2003,1,"Hen","PlantDate01",0
"13910",2003,2,"Hen","PlantDate01",0
"13911",2003,3,"Hen","PlantDate01",0
"13912",2003,4,"Hen","PlantDate01",183.39
"13913",2003,5,"Hen","PlantDate01",351.32
"13914",2003,6,"Hen","PlantDate01",203.65
"13915",2003,7,"Hen","PlantDate01",599.79
"13916",2003,8,"Hen","PlantDate01",0
"13917",2003,9,"Hen","PlantDate01",0
"13918",2003,10,"Hen","PlantDate01",0
"13919",2003,11,"Hen","PlantDate01",1286.19
"13920",2003,12,"Hen","PlantDate01",0
"13921",2004,1,"Hen","PlantDate01",0
"13922",2004,2,"Hen","PlantDate01",0
"13923",2004,3,"Hen","PlantDate01",211.11
"13924",2004,4,"Hen","PlantDate01",0
"13925",2004,5,"Hen","PlantDate01",1494.71
"13926",2004,6,"Hen","PlantDate01",0
"13927",2004,7,"Hen","PlantDate01",0
"13928",2004,8,"Hen","PlantDate01",0
"13929",2004,9,"Hen","PlantDate01",0
"13930",2004,10,"Hen","PlantDate01",0
"13931",2004,11,"Hen","PlantDate01",152.69
"13932",2004,12,"Hen","PlantDate01",0
"13933",2005,1,"Hen","PlantDate01",0
"13934",2005,2,"Hen","PlantDate01",50.75
"13935",2005,3,"Hen","PlantDate01",0
"13936",2005,4,"Hen","PlantDate01",282.06
"13937",2005,5,"Hen","PlantDate01",533.1
"13938",2005,6,"Hen","PlantDate01",0
"13939",2005,7,"Hen","PlantDate01",0
"13940",2005,8,"Hen","PlantDate01",1030.58
"13941",2005,9,"Hen","PlantDate01",33.41
"13942",2005,10,"Hen","PlantDate01",0
"13943",2005,11,"Hen","PlantDate01",0
"13944",2005,12,"Hen","PlantDate01",0
"13945",2006,1,"Hen","PlantDate01",0
"13946",2006,2,"Hen","PlantDate01",0
"13947",2006,3,"Hen","PlantDate01",63.99
"13948",2006,4,"Hen","PlantDate01",0
"13949",2006,5,"Hen","PlantDate01",0
"13950",2006,6,"Hen","PlantDate01",0
"13951",2006,7,"Hen","PlantDate01",0
"13952",2006,8,"Hen","PlantDate01",305.68
"13953",2006,9,"Hen","PlantDate01",1057.89
"13954",2006,10,"Hen","PlantDate01",0
"13955",2006,11,"Hen","PlantDate01",65.98
"13956",2006,12,"Hen","PlantDate01",55.87
"13957",2007,1,"Hen","PlantDate01",0
"13958",2007,2,"Hen","PlantDate01",0
"13959",2007,3,"Hen","PlantDate01",287.21
"13960",2007,4,"Hen","PlantDate01",1590.75
"13961",2007,5,"Hen","PlantDate01",840.88
"13962",2007,6,"Hen","PlantDate01",0
"13963",2007,7,"Hen","PlantDate01",0
"13964",2007,8,"Hen","PlantDate01",29.26
"13965",2007,9,"Hen","PlantDate01",0
"13966",2007,10,"Hen","PlantDate01",640.4
"13967",2007,11,"Hen","PlantDate01",0
"13968",2007,12,"Hen","PlantDate01",0
"13969",2008,1,"Hen","PlantDate01",165.78
"13970",2008,2,"Hen","PlantDate01",0
"13971",2008,3,"Hen","PlantDate01",343.19
"13972",2008,4,"Hen","PlantDate01",277.11
"13973",2008,5,"Hen","PlantDate01",1951.14
"13974",2008,6,"Hen","PlantDate01",1775.78
"13975",2008,7,"Hen","PlantDate01",816.29
"13976",2008,8,"Hen","PlantDate01",79.64
"13977",2008,9,"Hen","PlantDate01",172.72
"13978",2008,10,"Hen","PlantDate01",98.32
"13979",2008,11,"Hen","PlantDate01",245.11
"13980",2008,12,"Hen","PlantDate01",123.51
"13981",2009,1,"Hen","PlantDate01",0
"13982",2009,2,"Hen","PlantDate01",14.17
"13983",2009,3,"Hen","PlantDate01",349.71
"13984",2009,4,"Hen","PlantDate01",1403.5
"13985",2009,5,"Hen","PlantDate01",1278.98
"13986",2009,6,"Hen","PlantDate01",65.19
"13987",2009,7,"Hen","PlantDate01",0
"13988",2009,8,"Hen","PlantDate01",8.54
"13989",2009,9,"Hen","PlantDate01",0
"13990",2009,10,"Hen","PlantDate01",1174.83
"13991",2009,11,"Hen","PlantDate01",289.33
"13992",2009,12,"Hen","PlantDate01",0
"13993",2010,1,"Hen","PlantDate01",0
"13994",2010,2,"Hen","PlantDate01",0
"13995",2010,3,"Hen","PlantDate01",1076.4
"13996",2010,4,"Hen","PlantDate01",265.6
"13997",2010,5,"Hen","PlantDate01",540.08
"13998",2010,6,"Hen","PlantDate01",1639.87
"13999",2010,7,"Hen","PlantDate01",662.62
"14000",2010,8,"Hen","PlantDate01",2370.17
"14001",2010,9,"Hen","PlantDate01",1616.11
"14002",2010,10,"Hen","PlantDate01",0
"14003",2010,11,"Hen","PlantDate01",890.29
"14004",2010,12,"Hen","PlantDate01",0
"14005",2011,1,"Hen","PlantDate01",0
"14006",2011,2,"Hen","PlantDate01",107.07
"14007",2011,3,"Hen","PlantDate01",0
"14008",2011,4,"Hen","PlantDate01",405.99
"14009",2011,5,"Hen","PlantDate01",262.21
"14010",2011,6,"Hen","PlantDate01",686.5
"14011",2011,7,"Hen","PlantDate01",0
"14012",2011,8,"Hen","PlantDate01",161.84
"14013",2011,9,"Hen","PlantDate01",0
"14014",2011,10,"Hen","PlantDate01",0
"14015",2011,11,"Hen","PlantDate01",404.1
"14016",2011,12,"Hen","PlantDate01",0
"14017",2012,1,"Hen","PlantDate01",0
"14018",2012,2,"Hen","PlantDate01",0
"14019",2012,3,"Hen","PlantDate01",0
"14020",2012,4,"Hen","PlantDate01",602.18
"14021",2012,5,"Hen","PlantDate01",0
"14022",2012,6,"Hen","PlantDate01",0
"14023",2012,7,"Hen","PlantDate01",0
"14024",2012,8,"Hen","PlantDate01",0
"14025",2012,9,"Hen","PlantDate01",0
"14026",2012,10,"Hen","PlantDate01",0
"14027",2012,11,"Hen","PlantDate01",0
"14028",2012,12,"Hen","PlantDate01",0
"14029",2013,1,"Hen","PlantDate01",0
"14030",2013,2,"Hen","PlantDate01",0
"14031",2013,3,"Hen","PlantDate01",0
"14032",2013,4,"Hen","PlantDate01",925.42
"14033",2013,5,"Hen","PlantDate01",365.22
"14034",2013,6,"Hen","PlantDate01",0
"14035",2013,7,"Hen","PlantDate01",0
"14036",2013,8,"Hen","PlantDate01",85.01
"14037",2013,9,"Hen","PlantDate01",0
"14038",2013,10,"Hen","PlantDate01",208.94
"14039",2013,11,"Hen","PlantDate01",53.86
"14040",2013,12,"Hen","PlantDate01",0
"14041",2014,1,"Hen","PlantDate01",0
"14042",2014,2,"Hen","PlantDate01",0
"14043",2014,3,"Hen","PlantDate01",80.02
"14044",2014,4,"Hen","PlantDate01",716.3
"14045",2014,5,"Hen","PlantDate01",241.79
"14046",2014,6,"Hen","PlantDate01",663.05
"14047",2014,7,"Hen","PlantDate01",387.14
"14048",2014,8,"Hen","PlantDate01",636.79
"14049",2014,9,"Hen","PlantDate01",1091.37
"14050",2014,10,"Hen","PlantDate01",434.61
"14051",2014,11,"Hen","PlantDate01",0
"14052",2014,12,"Hen","PlantDate01",0
"14053",2015,1,"Hen","PlantDate01",0
"14054",2015,2,"Hen","PlantDate01",0
"14055",2015,3,"Hen","PlantDate01",46.34
"14056",2015,4,"Hen","PlantDate01",263.58
"14057",2015,5,"Hen","PlantDate01",0
"14058",2015,6,"Hen","PlantDate01",825.13
"14059",2015,7,"Hen","PlantDate01",896.74
"14060",2015,8,"Hen","PlantDate01",2236.26
"14061",2015,9,"Hen","PlantDate01",341.99
"14062",2015,10,"Hen","PlantDate01",0
"14063",2015,11,"Hen","PlantDate01",31.57
"14064",2015,12,"Hen","PlantDate01",2107.57
"14065",2016,1,"Hen","PlantDate01",0
"14066",2016,2,"Hen","PlantDate01",234.46
"14067",2016,3,"Hen","PlantDate01",182.59
